"","hap1","ofID","pgID","interpChr","interpOrd","pgRepID","genome","og","flag","chr","start","end","ord"
"240","NChap1_final_00003565","0_3520",4676,"X",3565,"0_3520","hap1",17648,"PASS","X",111479620,111481271,3565
"241","NChap1_final_00003570","0_3524",4682,"X",3570,"0_3524","hap1",17649,"PASS","X",111596897,111597611,3570
"242","NChap1_final_00003573","0_3514",4686,"X",3573,"0_3514","hap1",17647,"PASS","X",111748326,111751538,3573
"243","NChap1_final_00003578","0_3620",4689,"X",3578,"0_3620","hap1",17685,"PASS","X",112021444,112023276,3578
"244","NChap1_final_00003580","0_3623",4692,"X",3580,"0_3623","hap1",17686,"PASS","X",112041675,112043272,3580
"245","NChap1_final_00003589","0_3587",4703,"X",3589,"0_3587","hap1",17674,"PASS","X",112329714,112333505,3589
"246","NChap1_final_00003591","0_3546",4706,"X",3591,"0_3546","hap1",17652,"PASS","X",112436795,112437736,3591
"247","NChap1_final_00003592","0_3547",4707,"X",3592,"0_3547","hap1",17653,"PASS","X",112444021,112448477,3592
"248","NChap1_final_00003593","0_3548",4708,"X",3593,"0_3548","hap1",17654,"PASS","X",112449413,112450942,3593
"249","NChap1_final_00003596","0_3564",4716,"X",3596,"0_3564","hap1",17665,"PASS","X",112515653,112517942,3596
"250","NChap1_final_00003605","0_3644",4725,"X",3605,"0_3644","hap1",17699,"PASS","X",112748351,112749820,3605
"251","NChap1_final_00003607","0_3646",4727,"X",3607,"0_3646","hap1",17700,"PASS","X",112767620,112769069,3607
"252","NChap1_final_00003608","0_3676",4728,"X",3608,"0_3676","hap1",17710,"PASS","X",112794211,112796568,3608
"253","NChap1_final_00003615","0_3649",4737,"X",3615,"0_3649","hap1",17701,"PASS","X",112942646,112945000,3615
"254","NChap1_final_00003616","0_3650",4739,"X",3616,"0_3650","hap1",17702,"PASS","X",112946216,112949909,3616
"255","NChap1_final_00003623","0_3629",4745,"X",3623,"0_3629","hap1",17688,"PASS","X",112996987,112998445,3623
"256","NChap1_final_00003624","0_3630",4746,"X",3624,"0_3630","hap1",17689,"PASS","X",113025315,113026686,3624
"257","NChap1_final_00003641","0_3696",4763,"X",3641,"0_3696","hap1",17723,"PASS","X",113352214,113355485,3641
"258","NChap1_final_00003648","0_3616",4774,"X",3648,"0_3616","hap1",17682,"PASS","X",113631767,113634959,3648
"259","NChap1_final_00003649","0_3617",4775,"X",3649,"0_3617","hap1",17683,"PASS","X",113656712,113657140,3649
"260","NChap1_final_00003651","0_3618",4778,"X",3651,"0_3618","hap1",17684,"PASS","X",113662584,113663843,3651
"261","NChap1_final_00003652","0_3671",4780,"X",3652,"0_3671","hap1",17705,"PASS","X",113692080,113695207,3652
"262","NChap1_final_00003653","0_3672",4781,"X",3653,"0_3672","hap1",17706,"PASS","X",113696873,113702253,3653
"263","NChap1_final_00003655","0_3673",4785,"X",3655,"0_3673","hap1",17709,"PASS","X",113779916,113780714,3655
"264","NChap1_final_00003656","0_3712",4786,"X",3656,"0_3712","hap1",17732,"PASS","X",113862272,113863983,3656
"265","NChap1_final_00003658","0_3707",4789,"X",3658,"0_3707","hap1",17728,"PASS","X",113932022,113934939,3658
"266","NChap1_final_00003660","0_3708",4791,"X",3660,"0_3708","hap1",17730,"PASS","X",113975581,113977354,3660
"267","NChap1_final_00003661","0_3683",4792,"X",3661,"0_3683","hap1",17719,"PASS","X",113990833,113991972,3661
"268","NChap1_final_00003662","0_3680",4793,"X",3662,"0_3680","hap1",17716,"PASS","X",113994751,113996346,3662
"269","NChap1_final_00003670","0_3640",4801,"X",3670,"0_3640","hap1",17697,"PASS","X",114286930,114292805,3670
"270","NChap1_final_00003704","0_3758",4834,"X",3704,"0_3758","hap1",17763,"PASS","X",116667025,116670378,3704
"271","NChap1_final_00003710","0_3743",4838,"X",3710,"0_3743","hap1",17752,"PASS","X",116981360,116984690,3710
"272","NChap1_final_00003717","0_3733",4848,"X",3717,"0_3733","hap1",17744,"PASS","X",117712071,117715546,3717
"273","NChap1_final_00003718","0_3734",4849,"X",3718,"0_3734","hap1",17745,"PASS","X",117715331,117717631,3718
"274","NChap1_final_00003723","0_3778",4855,"X",3723,"0_3778","hap1",17778,"PASS","X",117864431,117867069,3723
"275","NChap1_final_00003724","0_3770",4856,"X",3724,"0_3770","hap1",17773,"PASS","X",118145489,118149345,3724
"276","NChap1_final_00003731","0_3765",4862,"X",3731,"0_3765","hap1",17768,"PASS","X",118332727,118334300,3731
"277","NChap1_final_00003735","0_3790",4867,"X",3735,"0_3790","hap1",17786,"PASS","X",118598328,118601962,3735
"278","NChap1_final_00003736","0_3792",4868,"X",3736,"0_3792","hap1",17788,"PASS","X",118601318,118604531,3736
"279","NChap1_final_00003745","0_3823",4876,"X",3745,"0_3823","hap1",17799,"PASS","X",118985552,118987676,3745
"280","NChap1_final_00003746","0_3768",4878,"X",3746,"0_3768","hap1",17770,"PASS","X",118989712,118993856,3746
"281","NChap1_final_00003747","0_3769",4879,"X",3747,"0_3769","hap1",17771,"PASS","X",119044758,119047604,3747
"282","NChap1_final_00003752","0_3740",4884,"X",3752,"0_3740","hap1",17749,"PASS","X",119378705,119381937,3752
"283","NChap1_final_00003754","0_3730",4886,"X",3754,"0_3730","hap1",17741,"PASS","X",119546500,119548858,3754
"284","NChap1_final_00003760","0_3779",4894,"X",3760,"0_3779","hap1",17779,"PASS","X",120207431,120210118,3760
"285","NChap1_final_00003770","0_3829",4903,"X",3770,"0_3829","hap1",17804,"PASS","X",120890256,120893212,3770
"286","NChap1_final_00003771","0_3830",4904,"X",3771,"0_3830","hap1",17805,"PASS","X",120896660,120900697,3771
"287","NChap1_final_00003776","0_3762",4910,"X",3776,"0_3762","hap1",17766,"PASS","X",121059427,121062320,3776
"288","NChap1_final_00003782","0_3816",4920,"X",3782,"0_3816","hap1",17795,"PASS","X",121660242,121664879,3782
"289","NChap1_final_00003783","0_3857",4921,"X",3783,"0_3857","hap1",17819,"PASS","X",121795155,121802873,3783
"290","NChap1_final_00003784","0_3858",4923,"X",3784,"0_3858","hap1",17820,"PASS","X",121802935,121804553,3784
"291","NChap1_final_00003785","0_3859",4924,"X",3785,"0_3859","hap1",17821,"PASS","X",121841648,121842999,3785
"292","NChap1_final_00003786","0_3860",4925,"X",3786,"0_3860","hap1",17823,"PASS","X",121843421,121844106,3786
"293","NChap1_final_00003790","0_3781",4930,"X",3790,"0_3781","hap1",17780,"PASS","X",122127398,122128813,3790
"294","NChap1_final_00003793","0_3808",4932,"X",3793,"0_3808","hap1",17792,"PASS","X",122302546,122303803,3793
"295","NChap1_final_00003799","0_3826",4938,"X",3799,"0_3826","hap1",17801,"PASS","X",122832004,122834012,3799
"296","NChap1_final_00003803","0_3851",4943,"X",3803,"0_3851","hap1",17816,"PASS","X",123041403,123044789,3803
"297","NChap1_final_00003804","0_3852",4944,"X",3804,"0_3852","hap1",17817,"PASS","X",123045238,123046555,3804
"298","NChap1_final_00003805","0_3853",4945,"X",3805,"0_3853","hap1",17818,"PASS","X",123076944,123078719,3805
"299","NChap1_final_00003806","0_3810",4946,"X",3806,"0_3810","hap1",17793,"PASS","X",123089729,123093550,3806
"300","NChap1_final_00003808","0_3828",4949,"X",3808,"0_3828","hap1",17803,"PASS","X",123278722,123279614,3808
"301","NChap1_final_00003810","0_3871",4951,"X",3810,"0_3871","hap1",17827,"PASS","X",123391393,123397259,3810
"302","NChap1_final_00003812","0_3873",4955,"X",3812,"0_3873","hap1",17828,"PASS","X",123497808,123503253,3812
"303","NChap1_final_00003813","0_3874",4956,"X",3813,"0_3874","hap1",17829,"PASS","X",123504766,123507550,3813
"304","NChap1_final_00003814","0_3875",4957,"X",3814,"0_3875","hap1",17830,"PASS","X",123517746,123521573,3814
"305","NChap1_final_00003816","0_3818",4958,"X",3816,"0_3818","hap1",17796,"PASS","X",123681624,123683167,3816
"306","NChap1_final_00003818","0_3935",4970,"X",3818,"0_3935","hap1",17838,"PASS","X",123762920,123767482,3818
"307","NChap1_final_00003819","0_3811",4971,"X",3819,"0_3811","hap1",17794,"PASS","X",123947316,123948482,3819
"308","NChap1_final_00003822","0_3886",4977,"X",3822,"0_3886","hap1",17834,"PASS","X",124269164,124276039,3822
"309","NChap1_final_00003827","0_3926",4982,"X",3827,"0_3926","hap1",17836,"PASS","X",124435303,124437984,3827
"310","NChap1_final_00003843","0_3968",5002,"X",3843,"0_3968","hap1",17841,"PASS","X",124951729,124956021,3843
"311","NChap1_final_00003845","0_3973",5006,"X",3845,"0_3973","hap1",17842,"PASS","X",124958233,124961596,3845
"312","NChap1_final_00003848","0_3877",5011,"X",3848,"0_3877","hap1",17831,"PASS","X",124987643,124990641,3848
"313","NChap1_final_00003851","0_3869",5018,"X",3851,"0_3869","hap1",17826,"PASS","X",125158236,125160287,3851
"314","NChap1_final_00003852","0_3837",5020,"X",3852,"0_3837","hap1",17814,"PASS","X",125215613,125217928,3852
"315","NChap1_final_00003857","0_3883",5030,"X",3857,"0_3883","hap1",17833,"PASS","X",125444521,125448795,3857
"316","NChap1_final_00003859","0_3841",5035,"X",3859,"0_3841","hap1",17815,"PASS","X",125588642,125590098,3859
"317","NChap1_final_00003871","0_3880",5050,"X",3871,"0_3880","hap1",17832,"PASS","X",126001200,126003755,3871
"318","NChap1_final_00003903","0_3917",5106,"X",3903,"0_3917","hap1",17835,"PASS","X",127359461,127369376,3903
"319","NChap1_final_00003910","0_3957",5113,"X",3910,"0_3957","hap1",17839,"PASS","X",127518886,127558517,3910
"320","NChap1_final_00003928","0_4004",5130,"X",3928,"0_4004","hap1",17844,"PASS","X",128354950,128373842,3928
"321","NChap1_final_00003940","0_3932",5143,"X",3940,"0_3932","hap1",17837,"PASS","X",128790898,128792428,3940
"322","NChap1_final_00003962","0_4028",5165,"X",3962,"0_4028","hap1",17846,"PASS","X",129836715,129839590,3962
"323","NChap1_final_00003975","0_3963",5182,"X",3975,"0_3963","hap1",17840,"PASS","X",130190540,130191900,3975
"324","NChap1_final_00003979","0_4056",5186,"X",3979,"0_4056","hap1",17847,"PASS","X",130300241,130303810,3979
"325","NChap1_final_00003981","0_4058",5188,"X",3981,"0_4058","hap1",17848,"PASS","X",130337033,130341081,3981
"326","NChap1_final_00003985","0_4000",5191,"X",3985,"0_4000","hap1",17843,"PASS","X",130396502,130398606,3985
"327","NChap1_final_00004022","0_4017",5235,"X",4022,"0_4017","hap1",17845,"PASS","X",131598377,131608082,4022
"328","NChap1_final_00004042","0_4160",5263,"X",4042,"0_4160","hap1",17855,"PASS","X",132185557,132187989,4042
"329","NChap1_final_00004092","0_4379",5343,"X",4092,"0_4379","hap1",17885,"PASS","X",133384718,133388250,4092
"330","NChap1_final_00004103","0_4080",5361,"X",4103,"0_4080","hap1",17849,"PASS","X",133818170,133820024,4103
"331","NChap1_final_00004121","0_4119",5401,"X",4121,"0_4119","hap1",17852,"PASS","X",134377421,134384537,4121
"332","NChap1_final_00004122","0_4121",5402,"X",4122,"0_4121","hap1",17853,"PASS","X",134386862,134389204,4122
"333","NChap1_final_00004125","0_4081",5405,"X",4125,"0_4081","hap1",17850,"PASS","X",134613500,134616038,4125
"334","NChap1_final_00004127","0_4105",5407,"X",4127,"0_4105","hap1",17851,"PASS","X",134775271,134778565,4127
"335","NChap1_final_00004129","0_4327",5409,"X",4129,"0_4327","hap1",17873,"PASS","X",134795422,134797320,4129
"336","NChap1_final_00004131","0_4329",5411,"X",4131,"0_4329","hap1",17874,"PASS","X",134816462,134835056,4131
"337","NChap1_final_00004155","0_4127",5443,"X",4155,"0_4127","hap1",17854,"PASS","X",135957722,135966938,4155
"338","NChap1_final_00004168","0_4283",5470,"X",4168,"0_4283","hap1",17867,"PASS","X",136418946,136427090,4168
"339","NChap1_final_00004191","0_4236",5522,"X",4191,"0_4236","hap1",17860,"PASS","X",137340401,137343031,4191
"340","NChap1_final_00004194","0_4248",5528,"X",4194,"0_4248","hap1",17861,"PASS","X",137633846,137636026,4194
"341","NChap1_final_00004195","0_4249",5529,"X",4195,"0_4249","hap1",17862,"PASS","X",137635903,137637704,4195
"342","NChap1_final_00004196","0_4250",5530,"X",4196,"0_4250","hap1",17864,"PASS","X",137637998,137641707,4196
"343","NChap1_final_00004199","0_4230",5535,"X",4199,"0_4230","hap1",17858,"PASS","X",137887444,137892118,4199
"344","NChap1_final_00004201","0_4231",5536,"X",4201,"0_4231","hap1",17859,"PASS","X",137901879,137902341,4201
"345","NChap1_final_00004202","0_4255",5538,"X",4202,"0_4255","hap1",17865,"PASS","X",137903264,137908375,4202
"346","NChap1_final_00004212","0_4221",5563,"X",4212,"0_4221","hap1",17857,"PASS","X",138601921,138604329,4212
"347","NChap1_final_00004257","0_4285",5649,"X",4257,"0_4285","hap1",17868,"PASS","X",141362929,141366924,4257
"348","NChap1_final_00004277","0_4274",5681,"X",4277,"0_4274","hap1",17866,"PASS","X",142352382,142352865,4277
"349","NChap1_final_00004287","0_4301",5692,"X",4287,"0_4301","hap1",17869,"PASS","X",143090635,143093525,4287
"350","NChap1_final_00004302","0_4363",5705,"X",4302,"0_4363","hap1",17881,"PASS","X",144144774,144146427,4302
"351","NChap1_final_00004310","0_4322",5713,"X",4310,"0_4322","hap1",17871,"PASS","X",144839906,144842169,4310
"352","NChap1_final_00004313","0_4332",5716,"X",4313,"0_4332","hap1",17875,"PASS","X",145105742,145109171,4313
"353","NChap1_final_00004317","0_4347",5730,"X",4317,"0_4347","hap1",17877,"PASS","X",145553181,145560413,4317
"354","NChap1_final_00004321","0_4359",5733,"X",4321,"0_4359","hap1",17880,"PASS","X",145759601,145767847,4321
"355","NChap1_final_00004325","0_4352",5736,"X",4325,"0_4352","hap1",17878,"PASS","X",146216720,146242740,4325
"356","NChap1_final_00004326","0_4354",5738,"X",4326,"0_4354","hap1",17879,"PASS","X",146235632,146247627,4326
"357","NChap1_final_00004337","0_4497",5748,"X",4337,"0_4497","hap1",17901,"PASS","X",146734742,146740785,4337
"358","NChap1_final_00004339","0_4372",5750,"X",4339,"0_4372","hap1",17884,"PASS","X",146847425,146850197,4339
"359","NChap1_final_00004353","0_4338",5769,"X",4353,"0_4338","hap1",17876,"PASS","X",147009680,147029639,4353
"360","NChap1_final_00004386","0_4402",5807,"X",4386,"0_4402","hap1",17888,"PASS","X",148041104,148046834,4386
"361","NChap1_final_00004388","0_4403",5809,"X",4388,"0_4403","hap1",17889,"PASS","X",148073281,148075175,4388
"362","NChap1_final_00004389","0_4368",5810,"X",4389,"0_4368","hap1",17883,"PASS","X",148075965,148078935,4389
"363","NChap1_final_00004391","0_4367",5833,"X",4391,"0_4367","hap1",17882,"PASS","X",148150497,148152165,4391
"364","NChap1_final_00004392","0_4459",5846,"X",4392,"0_4459","hap1",17896,"PASS","X",148187635,148193761,4392
"365","NChap1_final_00004393","0_4460",5849,"X",4393,"0_4460","hap1",17897,"PASS","X",148196132,148207512,4393
"366","NChap1_final_00004411","0_4485",5882,"X",4411,"0_4485","hap1",17898,"PASS","X",148629068,148632626,4411
"367","NChap1_final_00004412","0_4489",5883,"X",4412,"0_4489","hap1",17900,"PASS","X",148713229,148720403,4412
"368","NChap1_final_00004414","0_4487",5885,"X",4414,"0_4487","hap1",17899,"PASS","X",148726265,148728275,4414
"369","NChap1_final_00004448","0_4435",5958,"X",4448,"0_4435","hap1",17893,"PASS","X",149540658,149543858,4448
"370","NChap1_final_00004449","0_4436",5959,"X",4449,"0_4436","hap1",17894,"PASS","X",149547456,149551939,4449
"371","NChap1_final_00004450","0_4424",5970,"X",4450,"0_4424","hap1",17891,"PASS","X",149640785,149644962,4450
"372","NChap1_final_00004451","0_4425",5971,"X",4451,"0_4425","hap1",17892,"PASS","X",149646151,149649580,4451
"373","NChap1_final_00004456","0_4411",5975,"X",4456,"0_4411","hap1",17890,"PASS","X",149699877,149707459,4456
"374","NChap1_final_00004461","0_4548",5982,"X",4461,"0_4548","hap1",17906,"PASS","X",149799437,149802250,4461
"375","NChap1_final_00004467","0_4553",5992,"X",4467,"0_4553","hap1",17907,"PASS","X",149843195,149844302,4467
"376","NChap1_final_00004476","0_4534",6008,"X",4476,"0_4534","hap1",17904,"PASS","X",149952149,149955152,4476
"377","NChap1_final_00004479","0_4661",6016,"X",4479,"0_4661","hap1",17917,"PASS","X",149995012,149996895,4479
"378","NChap1_final_00004487","0_4451",6031,"X",4487,"0_4451","hap1",17895,"PASS","X",150375014,150378505,4487
"379","NChap1_final_00004536","0_4522",6135,"X",4536,"0_4522","hap1",17903,"PASS","X",152170279,152173261,4536
"380","NChap1_final_00004549","0_4585",6159,"X",4549,"0_4585","hap1",17909,"PASS","X",152620357,152626541,4549
"381","NChap1_final_00004564","0_4511",6180,"X",4564,"0_4511","hap1",17902,"PASS","X",152849042,152853059,4564
"382","NChap1_final_00004572","0_4547",6190,"X",4572,"0_4547","hap1",17905,"PASS","X",153171225,153174900,4572
"383","NChap1_final_00004573","0_4665",6191,"X",4573,"0_4665","hap1",17918,"PASS","X",153189960,153194345,4573
"384","NChap1_final_00004577","0_4687",6202,"X",4577,"0_4687","hap1",17921,"PASS","X",153312534,153318395,4577
"385","NChap1_final_00004581","0_4593",6207,"X",4581,"0_4593","hap1",17911,"PASS","X",153588762,153591618,4581
"386","NChap1_final_00004583","0_4594",6214,"X",4583,"0_4594","hap1",17912,"PASS","X",153602119,153605505,4583
"387","NChap1_final_00004592","0_4591",6236,"X",4592,"0_4591","hap1",17910,"PASS","X",153758027,153771177,4592
"388","NChap1_final_00004600","0_4688",6251,"X",4600,"0_4688","hap1",17922,"PASS","X",154156269,154157098,4600
"389","NChap1_final_00004622","0_4703",6278,"X",4622,"0_4703","hap1",17924,"PASS","X",155455071,155456671,4622
"390","NChap1_final_00004635","0_4648",6296,"X",4635,"0_4648","hap1",17914,"PASS","X",155944099,155944596,4635
"391","NChap1_final_00004639","0_4645",6301,"X",4639,"0_4645","hap1",17913,"PASS","X",156179423,156182546,4639
"392","NChap1_final_00004655","0_4652",6318,"X",4655,"0_4652","hap1",17916,"PASS","X",157266735,157270720,4655
"393","NChap1_final_00004656","0_4651",6319,"X",4656,"0_4651","hap1",17915,"PASS","X",157270963,157272773,4656
"394","NChap1_final_00004658","0_4713",6322,"X",4658,"0_4713","hap1",17925,"PASS","X",157450054,157452411,4658
"395","NChap1_final_00004699","0_4725",6331,"X",4664.2,"0_4725","hap1",17927,"PASS","X",159246693,159255780,4699
"396","NChap1_final_00004666","0_4684",6334,"X",4666,"0_4684","hap1",17920,"PASS","X",157743880,157759502,4666
"397","NChap1_final_00004675","0_4769",6348,"X",4675,"0_4769","hap1",17931,"PASS","X",157929635,157944181,4675
"398","NChap1_final_00004683","0_4675",6363,"X",4683,"0_4675","hap1",17919,"PASS","X",158238731,158243240,4683
"399","NChap1_final_00004696","0_4698",6386,"X",4696,"0_4698","hap1",17923,"PASS","X",159167429,159169845,4696
"400","NChap1_final_00004700","0_4724",6388,"X",4700,"0_4724","hap1",17926,"PASS","X",159256022,159259985,4700
"401","NChap1_final_00004715","0_4822",6402,"X",4715,"0_4822","hap1",17950,"PASS","X",159635471,159638127,4715
"402","NChap1_final_00004717","0_4826",6404,"X",4717,"0_4826","hap1",17951,"PASS","X",159658439,159661677,4717
"403","NChap1_final_00004719","0_4818",6408,"X",4719,"0_4818","hap1",17947,"PASS","X",159693356,159696491,4719
"404","NChap1_final_00004720","0_4819",6409,"X",4720,"0_4819","hap1",17948,"PASS","X",159697263,159699959,4720
"405","NChap1_final_00004721","0_4820",6410,"X",4721,"0_4820","hap1",17949,"PASS","X",159782435,159783619,4721
"406","NChap1_final_00004722","0_4830",6414,"X",4722,"0_4830","hap1",17953,"PASS","X",159795507,159799649,4722
"407","NChap1_final_00004728","0_4807",6422,"X",4728,"0_4807","hap1",17943,"PASS","X",159868811,159873774,4728
"408","NChap1_final_00004729","0_4805",6424,"X",4729,"0_4805","hap1",17941,"PASS","X",159900215,159903720,4729
"409","NChap1_final_00004730","0_4808",6425,"X",4730,"0_4808","hap1",17944,"PASS","X",159916520,159924788,4730
"410","NChap1_final_00004731","0_4806",6426,"X",4731,"0_4806","hap1",17942,"PASS","X",159937116,159938626,4731
"411","NChap1_final_00004733","0_4776",6430,"X",4733,"0_4776","hap1",17932,"PASS","X",160092610,160095401,4733
"412","NChap1_final_00004740","0_4752",6437,"X",4740,"0_4752","hap1",17928,"PASS","X",160246104,160248513,4740
"413","NChap1_final_00004741","0_4754",6438,"X",4741,"0_4754","hap1",17929,"PASS","X",160249986,160253986,4741
"414","NChap1_final_00004744","0_4798",6441,"X",4744,"0_4798","hap1",17939,"PASS","X",160376126,160376746,4744
"415","NChap1_final_00004745","0_4799",6442,"X",4745,"0_4799","hap1",17940,"PASS","X",160378856,160381115,4745
"416","NChap1_final_00004746","0_4797",6443,"X",4746,"0_4797","hap1",17938,"PASS","X",160385141,160387504,4746
"417","NChap1_final_00004747","0_4811",6444,"X",4747,"0_4811","hap1",17945,"PASS","X",160387798,160390129,4747
"418","NChap1_final_00004757","0_4758",6452,"X",4757,"0_4758","hap1",17930,"PASS","X",160540921,160543790,4757
"419","NChap1_final_00004764","0_4789",6459,"X",4764,"0_4789","hap1",17934,"PASS","X",160938011,160940249,4764
"420","NChap1_final_00004776","0_4910",6471,"X",4776,"0_4910","hap1",17969,"PASS","X",161230945,161243201,4776
"421","NChap1_final_00004777","0_4911",6472,"X",4777,"0_4911","hap1",17970,"PASS","X",161244627,161249348,4777
"422","NChap1_final_00004786","0_4792",6479,"X",4786,"0_4792","hap1",17935,"PASS","X",161726768,161729396,4786
"423","NChap1_final_00004789","0_4781",6484,"X",4789,"0_4781","hap1",17933,"PASS","X",161915936,161918326,4789
"424","NChap1_final_00004794","0_4794",6487,"X",4794,"0_4794","hap1",17937,"PASS","X",162541377,162542433,4794
"425","NChap1_final_00004801","0_4793",6513,"X",4801,"0_4793","hap1",17936,"PASS","X",163493439,163495728,4801
"426","NChap1_final_00004803","0_4815",6521,"X",4803,"0_4815","hap1",17946,"PASS","X",163925676,163930049,4803
"427","NChap1_final_00004812","0_4878",6532,"X",4812,"0_4878","hap1",17965,"PASS","X",164598255,164603987,4812
"428","NChap1_final_00004813","0_4840",6533,"X",4813,"0_4840","hap1",17955,"PASS","X",164604053,164606170,4813
"429","NChap1_final_00004814","0_4841",6534,"X",4814,"0_4841","hap1",17956,"PASS","X",164638153,164643017,4814
"430","NChap1_final_00004824","0_4835",6545,"X",4824,"0_4835","hap1",17954,"PASS","X",165055111,165055847,4824
"431","NChap1_final_00004827","0_4846",6547,"X",4827,"0_4846","hap1",17957,"PASS","X",165288506,165290023,4827
"432","NChap1_final_00004829","0_4847",6550,"X",4829,"0_4847","hap1",17958,"PASS","X",165369751,165373394,4829
"433","NChap1_final_00004830","0_4853",6551,"X",4830,"0_4853","hap1",17959,"PASS","X",165398946,165401763,4830
"434","NChap1_final_00004832","0_4865",6554,"X",4832,"0_4865","hap1",17961,"PASS","X",165579632,165582378,4832
"435","NChap1_final_00004835","0_4868",6556,"X",4835,"0_4868","hap1",17962,"PASS","X",165617442,165618947,4835
"436","NChap1_final_00004840","0_4877",6561,"X",4840,"0_4877","hap1",17964,"PASS","X",165938363,165942261,4840
"437","NChap1_final_00004854","0_4921",6576,"X",4854,"0_4921","hap1",17971,"PASS","X",167008544,167011766,4854
"438","NChap1_final_00004856","0_4875",6578,"X",4856,"0_4875","hap1",17963,"PASS","X",167094793,167096555,4856
"439","NChap1_final_00004862","0_4861",6582,"X",4862,"0_4861","hap1",17960,"PASS","X",167483456,167486155,4862
"440","NChap1_final_00004867","0_5017",6586,"X",4867,"0_5017","hap1",17993,"PASS","X",167649708,167663859,4867
"441","NChap1_final_00004872","0_4964",6593,"X",4872,"0_4964","hap1",17982,"PASS","X",168328815,168334697,4872
"442","NChap1_final_00004875","0_4932",6596,"X",4875,"0_4932","hap1",17974,"PASS","X",168916401,168922936,4875
"443","NChap1_final_00004876","0_4933",6597,"X",4876,"0_4933","hap1",17975,"PASS","X",168924602,168926431,4876
"444","NChap1_final_00004882","0_4894",6601,"X",4882,"0_4894","hap1",17967,"PASS","X",169437061,169440541,4882
"445","NChap1_final_00004883","0_4928",6602,"X",4883,"0_4928","hap1",17973,"PASS","X",169440912,169441903,4883
"446","NChap1_final_00004900","0_4903",6624,"X",4900,"0_4903","hap1",17968,"PASS","X",170721794,170724663,4900
"447","NChap1_final_00004903","0_4981",6626,"X",4903,"0_4981","hap1",17985,"PASS","X",170859426,170861732,4903
"448","NChap1_final_00004905","0_4893",6628,"X",4905,"0_4893","hap1",17966,"PASS","X",170918532,170922241,4905
"449","NChap1_final_00004906","0_4950",6629,"X",4906,"0_4950","hap1",17978,"PASS","X",171146653,171148001,4906
"450","NChap1_final_00004908","0_4953",6632,"X",4908,"0_4953","hap1",17979,"PASS","X",171167350,171170123,4908
"451","NChap1_final_00004911","0_4923",6645,"X",4911,"0_4923","hap1",17972,"PASS","X",171388041,171391717,4911
"452","NChap1_final_00004918","0_4935",6650,"X",4918,"0_4935","hap1",17977,"PASS","X",172024379,172028491,4918
"453","NChap1_final_00004921","0_4975",6653,"X",4921,"0_4975","hap1",17984,"PASS","X",172171874,172175104,4921
"454","NChap1_final_00004925","0_4934",6656,"X",4925,"0_4934","hap1",17976,"PASS","X",172637341,172641317,4925
"455","NChap1_final_00004931","0_4955",6661,"X",4931,"0_4955","hap1",17980,"PASS","X",172958004,172960724,4931
"456","NChap1_final_00004932","0_5001",6662,"X",4932,"0_5001","hap1",17990,"PASS","X",173064482,173069946,4932
"457","NChap1_final_00004936","0_5004",6673,"X",4936,"0_5004","hap1",17991,"PASS","X",173128742,173132195,4936
"458","NChap1_final_00004939","0_5105",6677,"X",4939,"0_5105","hap1",18013,"PASS","X",173240741,173242993,4939
"459","NChap1_final_00004941","0_4970",6679,"X",4941,"0_4970","hap1",17983,"PASS","X",173339766,173341286,4941
"460","NChap1_final_00004948","0_5088",6688,"X",4948,"0_5088","hap1",18010,"PASS","X",173619429,173626590,4948
"461","NChap1_final_00004955","0_5020",6694,"X",4955,"0_5020","hap1",17994,"PASS","X",173694186,173696748,4955
"462","NChap1_final_00004956","0_5021",6695,"X",4956,"0_5021","hap1",17995,"PASS","X",173697389,173700460,4956
"463","NChap1_final_00004961","0_4983",6708,"X",4961,"0_4983","hap1",17986,"PASS","X",174214251,174219996,4961
"464","NChap1_final_00004974","0_5000",6733,"X",4974,"0_5000","hap1",17989,"PASS","X",174844589,174861471,4974
"465","NChap1_final_00004977","0_4963",6737,"X",4977,"0_4963","hap1",17981,"PASS","X",175082777,175084035,4977
"466","NChap1_final_00004985","0_4985",6747,"X",4985,"0_4985","hap1",17987,"PASS","X",175428369,175433624,4985
"467","NChap1_final_00004991","0_5049",6754,"X",4991,"0_5049","hap1",18000,"PASS","X",175689505,175692538,4991
"468","NChap1_final_00004998","0_5084",6761,"X",4998,"0_5084","hap1",18009,"PASS","X",176023596,176034556,4998
"469","NChap1_final_00005001","0_5029",6763,"X",5001,"0_5029","hap1",17998,"PASS","X",176104067,176106150,5001
"470","NChap1_final_00005003","0_5010",6766,"X",5003,"0_5010","hap1",17992,"PASS","X",176197904,176201075,5003
"471","NChap1_final_00005008","0_5231",6771,"X",5008,"0_5231","hap1",18040,"PASS","X",176463652,176474801,5008
"472","NChap1_final_00005009","0_5023",6772,"X",5009,"0_5023","hap1",17997,"PASS","X",176548259,176551265,5009
"473","NChap1_final_00005015","0_5065",6777,"X",5015,"0_5065","hap1",18004,"PASS","X",176655646,176657405,5015
"474","NChap1_final_00005018","0_5043",6780,"X",5018,"0_5043","hap1",17999,"PASS","X",176740005,176745185,5018
"475","NChap1_final_00005020","0_5022",6782,"X",5020,"0_5022","hap1",17996,"PASS","X",177075372,177081479,5020
